,Name,Effect,Class,Item Type,Equip Region,Grade,Unboxed From,Robo,Generation,Effect Community Rating,Crate Cosmetic,Months Since Last Price Update,Effect Median Price,Hat Median Price,Hat Rating,Effect Rating,Median Effect Rating,Median Hat Rating,Price
1307,Gilded Guard,Neutron Star,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,34.5,,,-0.375,0.2,26.283025438087314
1308,Gilded Guard,Starstorm Slumber,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,34.5,,,-0.15,0.2,31.299830109432495
1309,Gilded Guard,Tesla Coil,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,34.5,,,0.15,0.2,38.840897324520654
1310,Gilded Guard,Brain Drain,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,34.5,,,2.7,0.2,50.85003449537884
1311,Gilded Guard,Clairvoyance,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,34.5,,,1.275,0.2,49.61728904453137
1312,Gilded Guard,Galactic Gateway,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,34.5,,,7.625,0.2,136.82075909037766
1313,Gilded Guard,Head of Steam,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,34.5,,,1.725,0.2,57.448496138133464
1314,Gilded Guard,Omniscient Orb,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,34.5,,,1.0,0.2,43.78120610587348
1315,Gilded Guard,Open Mind,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,34.5,,,-0.1875,0.2,35.42328461512958
1316,Gilded Guard,Ring of Fire,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,34.5,,,6.65,0.2,79.89690655462965
1317,Gilded Guard,The Dark Doorway,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,34.5,,,5.85,0.2,99.77139658529605
1318,Gilded Guard,The Eldritch Opening,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,34.5,,,8.0125,0.2,127.02624843717106
1319,Gilded Guard,Vicious Circle,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,34.5,,,0.3,0.2,45.29294680168929
1320,Gilded Guard,White Lightning,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,34.5,,,1.5499999999999998,0.2,49.66044563996356
1321,Gilded Guard,Anti-Freeze,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,34.5,,,4.5375,0.2,80.28722350791332
1322,Gilded Guard,Electrostatic,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.875,True,-1,25.0,34.5,,,-0.4,0.2,29.508607840287407
1323,Gilded Guard,Memory Leak,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.03125,True,-1,22.0,34.5,,,-0.8,0.2,30.30241707454403
1324,Gilded Guard,Overclocked,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.09375,True,-1,20.0,34.5,,,-1.1,0.2,30.00610838001028
1325,Gilded Guard,Phosphorous,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.46875,True,-1,42.0,34.5,,,0.8374999999999999,0.2,53.87170483622472
1326,Gilded Guard,Power Surge,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.96875,True,-1,29.0,34.5,,,-0.2,0.2,33.42086377738881
1327,Gilded Guard,Sulphurous,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.53125,True,-1,42.0,34.5,,,1.05,0.2,52.53216228074257
1328,Gilded Guard,Time Warp,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,4.0,True,-1,57.25,34.5,,,2.2,0.2,64.2830178393386
1329,Gilded Guard,Abduction,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,34.5,,,7.375,0.2,64.69145678805758
1330,Gilded Guard,Atomic,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,34.5,,,-0.25,0.2,28.37272352000782
1331,Gilded Guard,Subatomic,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,34.5,,,0.575,0.2,41.340104029536846
1332,Gilded Guard,Electric Hat Protector,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,34.5,,,-1.6,0.2,18.616508662595326
1333,Gilded Guard,Magnetic Hat Protector,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,34.5,,,-0.9,0.2,25.282471256530652
1334,Gilded Guard,Voltaic Hat Protector,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,34.5,,,-1.175,0.2,21.702854326573338
1335,Gilded Guard,Galactic Codex,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,34.5,,,-1.1,0.2,24.397185270941694
1336,Gilded Guard,Ancient Codex,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,34.5,,,-1.25,0.2,25.07648496674777
1337,Gilded Guard,Nebula,Soldier,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,34.5,,,14.5,0.2,128.7319273270756
1338,Dread Hiding Hood,Green Confetti,Sniper,Cosmetic,Regular,No Grade,Old Series,False,First Gen,1.40625,True,-1,17.0,65.0,,,-1.375,3.75,47.761605297928206
1339,Dread Hiding Hood,Haunted Ghosts,Sniper,Cosmetic,Regular,No Grade,Old Series,False,First Gen,3.03125,True,-1,35.0,65.0,,,0.325,3.75,120.53999363353171
1340,Dread Hiding Hood,Searing Plasma,Sniper,Cosmetic,Regular,No Grade,Old Series,False,First Gen,2.6875,True,-1,28.0,65.0,,,-0.45,3.75,64.43994397286262
1341,Dread Hiding Hood,Kill-a-Watt,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Third Gen,2.15625,True,-1,17.25,65.0,,,-1.3,3.75,45.300110622367974
1342,Dread Hiding Hood,Cauldron Bubbles,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.59375,True,-1,32.0,65.0,,,0.1125,3.75,85.5575598174469
1343,Dread Hiding Hood,Cloudy Moon,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,4.125,True,-1,92.5,65.0,,,5.7,3.75,403.58074597829835
1344,Dread Hiding Hood,Flaming Lantern,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,65.0,,,0.3,3.75,87.06670824297277
1345,Dread Hiding Hood,Harvest Moon,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.0,True,-1,110.0,65.0,,,7.55,3.75,422.92684340303464
1346,Dread Hiding Hood,It's A Secret To Everybody,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.1875,True,-1,106.75,65.0,,,7.574999999999998,3.75,430.56520346612615
1347,Dread Hiding Hood,Knifestorm,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.09375,True,-1,97.5,65.0,,,6.3,3.75,457.9927084447861
1348,Dread Hiding Hood,Stormy 13th Hour,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.21875,True,-1,100.0,65.0,,,6.0625,3.75,443.55136470277597
1349,Dread Hiding Hood,Arcana,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.1875,True,-1,120.0,65.0,,,8.5,3.75,440.0313270377719
1350,Dread Hiding Hood,Chiroptera Venenata,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,65.0,,,4.85,3.75,367.9913955648697
1351,Dread Hiding Hood,Darkblaze,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,65.0,,,6.4,3.75,439.762665973725
1352,Dread Hiding Hood,Demonflame,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.96875,True,-1,95.0,65.0,,,6.1,3.75,436.3268506866842
1353,Dread Hiding Hood,Hellfire,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0625,True,-1,92.0,65.0,,,6.35,3.75,453.0547976842779
1354,Dread Hiding Hood,Poisoned Shadows,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,65.0,,,7.1,3.75,428.26123476325023
1355,Dread Hiding Hood,Something Burning This Way Comes,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.6875,True,-1,80.0,65.0,,,4.55,3.75,371.7568055862402
1356,Dread Hiding Hood,Spellbound,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,65.0,,,10.75,3.75,469.60722990840515
1357,Dread Hiding Hood,Amaranthine,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,55.0,65.0,,,2.5,3.75,197.56016644797438
1358,Dread Hiding Hood,Bonzo The All-Gnawing,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,4.25,True,-1,138.5,65.0,,,10.15,3.75,412.02310153956165
1359,Dread Hiding Hood,Ghastly Ghosts Jr,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.8125,True,-1,52.5,65.0,,,1.9,3.75,149.80974056491172
1360,Dread Hiding Hood,Haunted Phantasm Jr,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.75,True,-1,50.0,65.0,,,1.6,3.75,147.40416541373318
1361,Dread Hiding Hood,The Ooze,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,65.0,,,2.25,3.75,194.04225722401756
1362,Dread Hiding Hood,Death by Disco,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,65.0,,,1.3125,3.75,132.32036092713045
1363,Dread Hiding Hood,It's a mystery to everyone,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,65.0,,,-0.6625,3.75,63.61567648082428
1364,Dread Hiding Hood,It's a puzzle to me,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,65.0,,,-1.1125,3.75,59.530509090243186
1365,Dread Hiding Hood,Ether Trail,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,65.0,,,-0.3875,3.75,64.41783942718193
1366,Dread Hiding Hood,Nether Trail,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,65.0,,,-0.037500000000000006,3.75,86.71263395443306
1367,Dread Hiding Hood,Ancient Eldritch,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,65.0,,,-0.5,3.75,65.24511238517137
1368,Dread Hiding Hood,Eldritch Flame,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,65.0,,,-0.2,3.75,80.95019034303031
1369,Dread Hiding Hood,Neutron Star,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,65.0,,,-0.375,3.75,69.34726893135449
1370,Dread Hiding Hood,Starstorm Insomnia,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,65.0,,,-0.3,3.75,71.1160463931159
1371,Dread Hiding Hood,Tesla Coil,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,65.0,,,0.15,3.75,84.93044562035296
1372,Dread Hiding Hood,Brain Drain,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,65.0,,,2.7,3.75,174.0176022200154
1373,Dread Hiding Hood,Clairvoyance,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,65.0,,,1.275,3.75,112.61337872296473
1374,Dread Hiding Hood,Galactic Gateway,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,65.0,,,7.625,3.75,454.87431479465414
1375,Dread Hiding Hood,Head of Steam,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,65.0,,,1.725,3.75,115.69069620784086
1376,Dread Hiding Hood,Omniscient Orb,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,65.0,,,1.0,3.75,112.09099966939917
1377,Dread Hiding Hood,Open Mind,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,65.0,,,-0.1875,3.75,74.09884736749879
1378,Dread Hiding Hood,Ring of Fire,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,65.0,,,6.65,3.75,427.8379857191501
1379,Dread Hiding Hood,The Dark Doorway,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,65.0,,,5.85,3.75,468.29004371672585
1380,Dread Hiding Hood,The Eldritch Opening,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,65.0,,,8.0125,3.75,439.16982644118906
1381,Dread Hiding Hood,Vicious Circle,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,65.0,,,0.3,3.75,97.08613230550571
1382,Dread Hiding Hood,White Lightning,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,65.0,,,1.5499999999999998,3.75,122.2690946907246
1383,Dread Hiding Hood,Anti-Freeze,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,65.0,,,4.5375,3.75,329.86790654424317
1384,Dread Hiding Hood,Electrostatic,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.875,True,-1,25.0,65.0,,,-0.4,3.75,62.64403386388418
1385,Dread Hiding Hood,Green Black Hole,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.8125,True,-1,52.0,65.0,,,2.1500000000000004,3.75,182.7433130858786
1386,Dread Hiding Hood,Overclocked,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.09375,True,-1,20.0,65.0,,,-1.1,3.75,53.19867224530712
1387,Dread Hiding Hood,Power Surge,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.96875,True,-1,29.0,65.0,,,-0.2,3.75,80.80927456643678
1388,Dread Hiding Hood,Roboactive,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,65.0,,,4.2,3.75,293.7524550949287
1389,Dread Hiding Hood,Sulphurous,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,2.53125,True,-1,42.0,65.0,,,1.05,3.75,116.30573017673095
1390,Dread Hiding Hood,Time Warp,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,4.0,True,-1,57.25,65.0,,,2.2,3.75,207.01750988999612
1391,Dread Hiding Hood,Abduction,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,65.0,,,7.375,3.75,428.1925108123947
1392,Dread Hiding Hood,Atomic,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,65.0,,,-0.25,3.75,78.8959283153668
1393,Dread Hiding Hood,Subatomic,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,65.0,,,0.575,3.75,117.21263162710481
1394,Dread Hiding Hood,Electric Hat Protector,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,45.75,65.0,,,-1.6,3.75,46.59108354831921
1395,Dread Hiding Hood,Magnetic Hat Protector,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.15625,True,-1,20.5,65.0,,,-0.9,3.75,62.12352919210133
1396,Dread Hiding Hood,Voltaic Hat Protector,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.09375,True,-1,52.5,65.0,,,-1.175,3.75,57.337332478069115
1397,Dread Hiding Hood,Galactic Codex,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.4375,True,-1,36.75,65.0,,,-1.1,3.75,52.55019923023944
1398,Dread Hiding Hood,Ancient Codex,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,1.46875,True,-1,19.5,65.0,,,-1.25,3.75,48.049696905471954
1399,Dread Hiding Hood,Nebula,Sniper,Cosmetic,Regular,No Grade,Old Series,False,Invasion,4.875,True,-1,180.0,65.0,,,14.5,3.75,509.8141713147825
1400,Heavy Duty Rag,Flaming Lantern,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2011,1.9375,True,-1,36.0,16.0,,,0.3,-1.0625,20.11124453114995
1401,Heavy Duty Rag,Harvest Moon,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.0,True,-1,110.0,16.0,,,7.55,-1.0625,66.85984398786718
1402,Heavy Duty Rag,It's A Secret To Everybody,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.1875,True,-1,106.75,16.0,,,7.574999999999998,-1.0625,64.52003275928645
1403,Heavy Duty Rag,Knifestorm,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,4.09375,True,-1,97.5,16.0,,,6.3,-1.0625,53.28527245755898
1404,Heavy Duty Rag,Misty Skull,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2012,3.90625,True,-1,70.0,16.0,,,3.8875,-1.0625,44.76774317405033
1405,Heavy Duty Rag,Chiroptera Venenata,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.65625,True,-1,80.0,16.0,,,4.85,-1.0625,47.53476528376803
1406,Heavy Duty Rag,Darkblaze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0,True,-1,100.0,16.0,,,6.4,-1.0625,50.97975631508917
1407,Heavy Duty Rag,Hellfire,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.0625,True,-1,92.0,16.0,,,6.35,-1.0625,51.46601147761867
1408,Heavy Duty Rag,Poisoned Shadows,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.875,True,-1,103.5,16.0,,,7.1,-1.0625,50.4076093886523
1409,Heavy Duty Rag,Something Burning This Way Comes,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,3.6875,True,-1,80.0,16.0,,,4.55,-1.0625,45.70946755857491
1410,Heavy Duty Rag,Spellbound,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2013,4.3125,True,-1,140.0,16.0,,,10.75,-1.0625,75.42567832034113
1411,Heavy Duty Rag,Amaranthine,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,55.0,16.0,,,2.5,-1.0625,40.724412776847004
1412,Heavy Duty Rag,Haunted Phantasm Jr,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,2.75,True,-1,50.0,16.0,,,1.6,-1.0625,32.682054481596246
1413,Heavy Duty Rag,The Ooze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2014,3.46875,True,-1,53.0,16.0,,,2.25,-1.0625,40.04446587701427
1414,Heavy Duty Rag,Death by Disco,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.09375,True,-1,59.5,16.0,,,1.3125,-1.0625,22.62538430293896
1415,Heavy Duty Rag,It's a mystery to everyone,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.75,True,-1,35.5,16.0,,,-0.6625,-1.0625,15.053289064609176
1416,Heavy Duty Rag,It's a puzzle to me,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.65625,True,-1,29.0,16.0,,,-1.1125,-1.0625,13.443524125903744
1417,Heavy Duty Rag,Ether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.03125,True,-1,31.25,16.0,,,-0.3875,-1.0625,17.69377367777929
1418,Heavy Duty Rag,Nether Trail,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,3.125,True,-1,43.75,16.0,,,-0.037500000000000006,-1.0625,18.632022375339613
1419,Heavy Duty Rag,Ancient Eldritch,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.875,True,-1,35.75,16.0,,,-0.5,-1.0625,17.124537365702704
1420,Heavy Duty Rag,Eldritch Flame,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2015,2.78125,True,-1,37.75,16.0,,,-0.2,-1.0625,18.676567395369403
1421,Heavy Duty Rag,Neutron Star,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.25,True,-1,27.25,16.0,,,-0.375,-1.0625,19.246742086079106
1422,Heavy Duty Rag,Starstorm Slumber,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.5,True,-1,32.5,16.0,,,-0.15,-1.0625,17.357541449784545
1423,Heavy Duty Rag,Starstorm Insomnia,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.4375,True,-1,30.0,16.0,,,-0.3,-1.0625,18.190981027254214
1424,Heavy Duty Rag,Tesla Coil,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2016,2.875,True,-1,38.25,16.0,,,0.15,-1.0625,21.88295202897113
1425,Heavy Duty Rag,Brain Drain,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,1.9375,True,-1,53.75,16.0,,,2.7,-1.0625,33.810665233849164
1426,Heavy Duty Rag,Clairvoyance,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.53125,True,-1,75.5,16.0,,,1.275,-1.0625,20.844596793885447
1427,Heavy Duty Rag,Galactic Gateway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.40625,True,-1,90.0,16.0,,,7.625,-1.0625,69.72475889521826
1428,Heavy Duty Rag,Head of Steam,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.1875,True,-1,80.0,16.0,,,1.725,-1.0625,24.658156641122016
1429,Heavy Duty Rag,Omniscient Orb,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.15625,True,-1,39.0,16.0,,,1.0,-1.0625,19.502833413572244
1430,Heavy Duty Rag,Open Mind,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.0625,True,-1,30.5,16.0,,,-0.1875,-1.0625,17.43818213107887
1431,Heavy Duty Rag,Ring of Fire,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.59375,True,-1,105.0,16.0,,,6.65,-1.0625,43.8712981941858
1432,Heavy Duty Rag,The Dark Doorway,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.3125,True,-1,84.0,16.0,,,5.85,-1.0625,50.99015719555078
1433,Heavy Duty Rag,The Eldritch Opening,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,4.28125,True,-1,102.25,16.0,,,8.0125,-1.0625,73.05998975718944
1434,Heavy Duty Rag,Vicious Circle,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.40625,True,-1,23.5,16.0,,,0.3,-1.0625,18.58316727633379
1435,Heavy Duty Rag,White Lightning,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Halloween 2018,2.71875,True,-1,61.5,16.0,,,1.5499999999999998,-1.0625,25.907852968269715
1436,Heavy Duty Rag,Anti-Freeze,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.40625,True,-1,77.0,16.0,,,4.5375,-1.0625,37.20169642771001
1437,Heavy Duty Rag,Electrostatic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.875,True,-1,25.0,16.0,,,-0.4,-1.0625,16.51403107187019
1438,Heavy Duty Rag,Green Black Hole,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.8125,True,-1,52.0,16.0,,,2.1500000000000004,-1.0625,32.94993826606622
1439,Heavy Duty Rag,Power Surge,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,1.96875,True,-1,29.0,16.0,,,-0.2,-1.0625,16.855826733970314
1440,Heavy Duty Rag,Roboactive,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,3.612903225806452,True,-1,70.0,16.0,,,4.2,-1.0625,38.32289531178575
1441,Heavy Duty Rag,Time Warp,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Robotic Boogaloo,4.0,True,-1,57.25,16.0,,,2.2,-1.0625,32.81315508590497
1442,Heavy Duty Rag,Death at Dusk,Heavy,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,4.28125,True,-1,50.0,16.0,,,1.95,-1.0625,35.71371969333606
1443,Heavy Duty Rag,Molten Mallard,Heavy,Cosmetic,Regular,No Grade,Old Series,False,End of the Line,2.375,True,-1,35.0,16.0,,,0.1,-1.0625,21.60243148335631
1444,Heavy Duty Rag,Abduction,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.9375,True,-1,153.75,16.0,,,7.375,-1.0625,45.679684022033705
1445,Heavy Duty Rag,Atomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.3125,True,-1,89.25,16.0,,,-0.25,-1.0625,16.66492894984246
1446,Heavy Duty Rag,Subatomic,Heavy,Cosmetic,Regular,No Grade,Old Series,False,Invasion,2.28125,True,-1,64.5,16.0,,,0.575,-1.0625,17.67583285958259
